Username,TotalCorrect,TotalQ,Percentage,QuizID
a,9,15,60.0,LLC
a,0,1,0.0,LLC
a,0,44,0.0,LLC
a,43,44,97.0,LLC
a,6,30,20.0,LLC
o,0,16,0.0,LLC
Oli,8,16,50.0,LLC
